23,246,168052,11.533237314104
23,110,168050,11.5339549029231
24,111,168050,10.2548628176413
24,110,168050,11.04584886746
24,115,168050,11.5645818148074
25,110,168050,10.209471488658
25,111,168050,10.3259197543637
25,109,168050,11.4350630144057
26,111,168050,8.92014780642202
26,110,168050,9.6635068595324
26,114,168050,10.5369456104709
27,281,168052,10.2586933003102
27,280,168052,10.344844368052
27,127,168050,10.9092883415258
28,247,168052,10.3439931395272
28,281,168052,10.4611040034108
28,280,168052,10.791533300797
29,281,168052,10.3825462948493
29,115,168050,10.8128011434238
29,280,168052,10.9194191823875
30,287,168052,10.699490190354
30,290,168052,11.0264722050983
30,281,168052,11.4860119414895
31,111,168050,10.5000157675659
31,110,168050,10.9098153065553
31,287,168052,11.5606043368575
32,287,168052,6.21210627087991
32,269,168052,6.34474703730401
32,260,168052,6.85005145560536
33,275,168052,5.44274793459832
33,269,168052,5.74758074902404
33,276,168052,5.91149427349182
34,290,168052,3.74094680027771
34,287,168052,3.74801412573719
34,285,168052,4.5145540431525
35,290,168052,3.44312544458155
35,287,168052,4.07018899969567
35,280,168052,4.10237864347046
36,281,168052,4.04075493018559
36,280,168052,4.32125727446928
36,287,168052,4.62957406326332
37,281,168052,4.4672914656956
37,280,168052,4.93644380801296
37,260,168052,5.97420089341115
38,280,168052,2.32643511438038
38,281,168052,2.77375146893261
38,288,168052,3.3034770132117
39,280,168052,2.73328333068222
39,281,168052,2.9944383548451
39,288,168052,3.64555663777906
40,280,168052,2.48307020442489
40,281,168052,3.16207205250649
40,279,168052,3.28267634397821
41,280,168052,2.46479868420855
41,281,168052,3.11171590500147
41,279,168052,3.177848485253
42,280,168052,2.33667407617256
42,281,168052,2.92956286837587
42,276,168052,3.32714964946854
43,280,168052,2.59023368034796
43,281,168052,2.98879187215548
43,279,168052,3.52665910701407
44,280,168052,2.51510853971326
44,281,168052,3.14359076115906
44,288,168052,3.49951969327889
45,313,168052,4.48046848427905
45,310,168052,4.82740073624796
45,304,168052,5.03885243045003
46,313,168052,3.50421580780835
46,310,168052,4.35713229725102
46,304,168052,4.53004829938722
47,333,168052,3.7141727228169
47,313,168052,4.17760693785263
47,335,168052,4.30524263054795
48,333,168052,5.18793018795299
48,335,168052,5.61349601557089
48,351,168052,5.67463461985748
49,333,168052,4.86634324921172
49,351,168052,4.9447467341078
49,350,168052,5.03196500375754
50,333,168052,3.24795648293471
50,335,168052,3.46535358215704
50,302,168052,4.01107101470701
51,335,168052,3.60453788623571
51,334,168052,4.42481791083464
51,319,168052,4.67653408457374
52,333,168052,4.47846904934343
52,335,168052,4.50671713220933
52,334,168052,5.04123309352748
53,335,168052,4.47922541215168
53,334,168052,4.75812277709394
53,319,168052,4.88913862455222
54,319,168052,5.35489277611022
54,318,168052,5.6862350058412
54,317,168052,6.06357203932839
55,355,168052,5.96863289276475
55,350,168052,6.57743700310352
55,354,168052,6.64189419175147
56,127,168050,6.78781421201488
56,140,168050,7.28918494235572
56,355,168052,7.66988782679705
57,139,168050,6.1420634318877
57,138,168050,6.3544175679469
57,140,168050,6.52583919886985
58,140,168050,5.46226937358461
58,139,168050,5.97069371598209
58,161,168050,6.67964761563695
59,161,168050,8.09641797416058
59,160,168050,8.41131548791438
59,140,168050,8.7405281493806
60,161,168050,6.33329475343341
60,160,168050,7.20138968273672
60,140,168050,7.33892199809657
61,140,168050,9.49678704465605
61,166,168050,9.60650032404294
61,139,168050,9.88574385284155
62,161,168050,12.176597688282
62,160,168050,12.4339495444099
62,170,168050,12.4536825021494
63,318,168052,11.8604793162691
63,319,168052,11.9595828070243
63,317,168052,12.5383093712299
64,198,168050,12.0160004114155
64,318,168052,12.0474419257839
64,170,168050,12.4782253304122
65,281,168052,11.0360157545914
65,280,168052,11.4553034733095
65,287,168052,11.7788378108718
66,287,168052,12.5721210066319
66,290,168052,13.1184168350653
66,318,168052,13.5248962336193
67,166,168050,13.4738195454907
67,170,168050,13.9648310889027
67,161,168050,14.2273422874567
68,166,168050,11.8342716248645
68,170,168050,12.6601100905308
68,165,168050,12.9384411638618
69,166,168050,13.8682958297327
69,170,168050,14.0864145463177
69,198,168050,14.5035049245663
70,166,168050,17.6840165593439
70,170,168050,18.1369110688599
70,140,168050,18.3386078319051
71,140,168050,18.7416321338287
71,127,168050,19.0659891851032
71,166,168050,19.0750265985855
72,166,168050,16.1023810421513
72,170,168050,17.1400350633341
72,165,168050,17.357650949339
73,166,168050,16.3057966731636
73,165,168050,17.3955950793595
73,167,168050,17.5966142101051
74,140,168050,15.8458504472779
74,402,168046,16.1664108980295
74,401,168046,16.1843139995945
75,161,168050,18.924255915219
75,170,168050,19.0576251676539
75,287,168052,19.2277432097799
76,166,168050,14.5048480264415
76,165,168050,15.6845017624821
76,161,168050,15.9422617765265
77,287,168052,16.55296630543
77,166,168050,17.6273121400687
77,285,168052,17.7447468232774
78,287,168052,15.497466312109
78,366,168046,15.9941173847854
78,380,168046,16.1526641988073
79,166,168050,12.1750184229486
79,165,168050,13.3042862388392
79,170,168050,13.485161817519
80,395,168046,17.000785885585
80,387,168046,17.1404138765593
80,392,168046,17.6433246350924
81,400,168046,14.4585714813519
81,395,168046,15.0673330248574
81,399,168046,15.4475010197183
82,287,168052,14.2959333299217
82,285,168052,15.5484970672004
82,397,168046,15.8491841444347
83,402,168046,13.6360008450685
83,401,168046,13.8847482748608
83,397,168046,14.3012895487958
84,399,168046,13.615064562491
84,400,168046,13.801857334794
84,401,168046,14.1231181344891
85,399,168046,13.7969292396147
85,402,168046,13.9806629826586
85,401,168046,14.0875004349369
86,402,168046,12.8380773948045
86,400,168046,13.4473872246092
86,401,168046,13.6629161227063
87,399,168046,10.0954505539646
87,402,168046,10.4532126768324
87,401,168046,10.6715408404574
88,393,168046,8.32770245838962
88,395,168046,8.54511084011141
88,387,168046,8.55918902891917
89,395,168046,5.83961543256548
89,393,168046,6.31996349677503
89,400,168046,6.37610397531665
90,395,168046,4.64170879927093
90,387,168046,5.00397615688882
90,393,168046,5.1288544714484
91,380,168046,8.16705345248742
91,379,168046,8.35828336553685
91,387,168046,9.13461159962779
92,401,168046,4.98951052742348
92,400,168046,5.19038332649789
92,402,168046,5.60154722747391
93,366,168046,7.1333062063725
93,400,168046,7.55465353047037
93,401,168046,7.66437554122888
94,366,168046,7.37313679400659
94,367,168046,7.39307042933121
94,365,168046,7.81379300574116
95,366,168046,6.24845548304484
95,367,168046,6.6410799209394
95,365,168046,6.81378331222084
96,400,168046,6.46822008322725
96,401,168046,6.85215565609292
96,398,168046,7.22543091867366
97,402,168046,7.0015154261256
97,401,168046,7.0255127049964
97,400,168046,7.0396494933744
98,400,168046,11.6384933420614
98,401,168046,12.4283124442809
98,398,168046,12.5064769947641
99,399,168046,10.5354159395558
99,401,168046,10.8086479834644
99,400,168046,10.966276391492
100,399,168046,9.15769423558796
100,402,168046,9.71975797881159
100,401,168046,10.0336554705156
101,402,168046,9.80472985003244
101,399,168046,10.5639931716163
101,401,168046,10.6194313531809
102,399,168046,10.9328305831566
102,401,168046,11.3252717527705
102,398,168046,11.6516631750753
103,400,168046,11.6751535164289
103,402,168046,12.2412309468118
103,401,168046,12.3664224142741
104,400,168046,14.2269384117269
104,399,168046,14.3009831026866
104,398,168046,14.8690658508797
105,399,168046,12.3727908043232
105,400,168046,12.4020043815143
105,397,168046,12.8776227379754
106,402,168046,13.3907651850007
106,401,168046,13.5083662748238
106,399,168046,13.6418759428986
107,402,168046,12.9964809516412
107,400,168046,13.7144052581319
107,401,168046,13.9620436586991
108,403,168044,10.5400625582235
108,400,168046,13.2059337039056
108,380,168046,13.4287054189065
109,403,168044,14.2794738166816
109,400,168046,15.5879744159415
109,380,168046,15.7116918262402
110,399,168046,13.4826715483123
110,400,168046,14.0972190612879
110,398,168046,14.333836703461
111,399,168046,14.3818992684257
111,401,168046,14.5051847942157
111,402,168046,14.5341253330198
112,402,168046,15.3803380015612
112,401,168046,15.7014785644538
112,399,168046,15.7953693368849
113,397,168046,17.3112754845705
113,384,168046,17.6246118818298
113,399,168046,17.636308113746
114,399,168046,20.6008427110598
114,401,168046,20.8277458859421
114,397,168046,21.1876229379213
115,321,168052,21.3378751135583
115,399,168046,21.6582983707247
115,401,168046,22.0022355247125
116,375,168052,21.0070587546087
116,393,168052,21.1099322121742
116,387,168052,21.2868133108948
117,287,168052,17.9725246523318
117,300,168052,18.6611274400741
117,285,168052,19.0863889641748
118,18,168049,17.3860226248161
118,29,168049,17.6541438372952
118,4,168049,17.741609555688
119,403,168044,12.6644637840375
119,4,168049,14.7451256946675
119,20,168049,15.4280795728367
120,403,168044,8.58355517934554
120,4,168049,12.5214378060495
120,18,168049,13.6556115253425
121,403,168044,5.70344778642985
121,4,168049,12.6670371272627
121,3,168049,13.1304196763344
122,403,168044,6.97131766871798
122,3,168049,11.7384751635079
122,2,168049,12.9494122027722
123,403,168044,7.88699587913536
123,3,168049,10.789782569669
123,2,168049,11.8692106439512
124,4,168049,9.51177780888093
124,2,168049,10.4705737402081
124,3,168049,10.4752297608958
125,403,168044,9.02029417500735
125,4,168049,12.2120174779963
125,2,168049,13.2455199087003
126,403,168044,8.0851620636746
126,111,168043,11.0471956522061
126,110,168043,11.1635871334924
127,403,168044,6.35361152560872
127,111,168043,10.985132576868
127,95,168043,11.1152973273105
128,73,168043,9.35502781981172
128,66,168043,9.53675978576556
128,95,168043,9.58168264343517
129,66,168043,7.17154248367006
129,79,168043,7.68634925880185
129,78,168043,8.10543903306139
130,73,168043,8.24612346820435
130,71,168043,8.46428660046233
130,75,168043,8.76952784912167
131,74,168043,9.05527360772616
131,93,168043,9.399900913485
131,73,168043,9.55823777831406
132,75,168043,9.09620792007765
132,74,168043,9.48021444782855
132,93,168043,9.53627536154526
133,7,168049,8.42683256776665
133,11,168049,8.99524357636788
133,8,168049,9.00170815021976
134,3,168049,7.67684925995349
134,7,168049,8.39065167388464
134,11,168049,8.42354164926762
135,4,168049,7.00891354722534
135,3,168049,7.21547579758644
135,2,168049,7.3814393818637
136,4,168049,6.60909161692847
136,10,168049,6.61883649394152
136,11,168049,6.63656882875012
137,4,168049,6.31606984362803
137,10,168049,6.39229187366752
137,11,168049,6.63111359217779
138,7,168049,5.05736914655273
138,8,168049,5.18424940248274
138,5,168049,6.28574513153391
139,4,168049,4.87408199208073
139,2,168049,6.00515183456444
139,10,168049,6.44786884932424
140,11,168049,5.44339413438191
140,7,168049,5.6976012248064
140,3,168049,6.07275867889284
141,4,168049,8.71018098658107
141,11,168049,9.22825617000591
141,2,168049,9.24488722556634
142,7,168049,5.65291012531936
142,8,168049,6.00963417625244
142,6,168049,6.37566150501145
143,8,168049,6.07378259853054
143,7,168049,6.5699845241789
143,11,168049,7.01270636506187
144,8,168049,6.42073270520928
144,7,168049,7.03124140607754
144,6,168049,7.68919554103098
145,8,168049,9.55347889853442
145,7,168049,9.61394239604406
145,5,168049,10.9765645810715
146,7,168049,7.90643013621262
146,8,168049,8.32327110224502
146,6,168049,9.1831995756816
147,6,168043,17.9181488904231
147,7,168043,18.1242419601845
147,10,168043,18.3312908137751
148,7,168049,10.6440224423999
148,8,168049,10.9158303126211
148,11,168049,11.3372816698015
149,6,168043,19.026453046622
149,10,168043,19.1547265102343
149,4,168043,19.5822245438741
150,4,168043,22.162450381333
150,10,168043,23.16176751102
150,2,168043,23.4484687397241
151,10,168043,25.4007082532141
151,4,168043,25.4800429839091
151,6,168043,25.6390235139654
152,6,168043,25.3104405267104
152,7,168043,25.4751390760388
152,8,168043,25.5297847386956
153,4,168043,23.6658947106486
153,2,168043,24.7422747429176
153,10,168043,25.1294515652514
154,4,168043,25.2281264368599
154,2,168043,26.4514922919697
154,3,168043,26.8901155370283
155,393,168052,26.1894557739003
155,388,168052,26.6349834214504
155,389,168052,26.7724802163964
156,4,168049,13.6868858026788
156,8,168049,14.0110698776021
156,10,168049,14.0266563934018
157,4,168049,12.5555128746856
157,2,168049,13.0925741366494
157,10,168049,13.4038442102594
158,4,168049,18.6828708527202
158,8,168049,18.7393876533106
158,10,168049,18.8423834583758
159,4,168049,17.1707076153358
159,10,168049,18.1540023051711
159,2,168049,18.3325674552366
160,4,168049,20.294122835458
160,393,168052,20.3784334427904
160,391,168052,20.509528359129
161,391,168052,17.8180458430611
161,393,168052,17.9403466628256
161,397,168052,17.9766703070455
162,393,168052,16.8929514397382
162,397,168052,17.3719081334449
162,392,168052,17.5120683068911
163,397,168052,16.4277823156276
163,396,168052,16.8966334791831
163,393,168052,16.963567771198
164,396,168052,17.083691901492
164,397,168052,17.1581872437736
164,399,168052,17.6357598102774
165,392,168052,17.7760898778148
165,391,168052,18.0651481315942
165,397,168052,18.2595101611546
166,4,168043,20.9001523096054
166,287,168052,20.9170506776192
166,388,168052,21.9283936605908
167,4,168043,17.9795229550387
167,2,168043,18.8891237944832
167,3,168043,19.0510725864845
168,4,168043,16.5682713975828
168,2,168043,17.7630599172489
168,3,168043,18.1232076525374
169,4,168043,21.5839970067386
169,4,168049,22.2485530188593
169,2,168043,22.5703249067766
170,115,168043,22.1645081115873
170,113,168043,22.5622107467826
170,110,168043,22.6528841147194
171,110,168043,21.3033347090571
171,111,168043,21.405603007521
171,95,168043,21.6145063240176
172,127,168043,18.8966675179935
172,125,168043,20.0878505913466
172,138,168043,20.4642591318875
173,111,168043,18.176095257303
173,114,168043,18.6777864315355
173,110,168043,18.6936601124971
174,111,168043,17.3670744837685
174,110,168043,17.772018142105
174,114,168043,18.3887536008594
175,115,168043,18.2002964092085
175,114,168043,18.933097216196
175,113,168043,19.4963221857454
176,389,168052,19.784743740751
176,110,168043,20.1384040473781
176,113,168043,20.2275047236725
177,393,168052,19.3594223931716
177,392,168052,19.7845779099962
177,389,168052,20.4911134123999
178,393,168052,19.5995870686543
178,392,168052,20.2476080937847
178,388,168052,20.7766417572695
179,393,168052,17.6246142798638
179,392,168052,18.533853927234
179,391,168052,18.8295472069402
180,114,168043,19.8291625614692
180,110,168043,20.1016398351598
180,113,168043,20.128159337755
181,114,168043,20.969292300087
181,115,168043,21.4903812686452
181,133,168043,21.5895576934971
182,393,168052,18.3559944467766
182,392,168052,19.0287407816531
182,389,168052,20.0023437675225
183,393,168052,19.338295639837
183,392,168052,19.9661269982821
183,388,168052,21.0349834316169
184,127,168043,21.1057380389535
184,115,168043,21.3032014927548
184,113,168043,21.5710465854868
185,393,168052,20.8849759850293
185,113,168043,21.3605348726213
185,127,168043,21.5653634149316
186,114,168043,18.0121542241503
186,110,168043,18.0380864604678
186,111,168043,18.1891761064311
187,126,168043,17.1481511908272
187,138,168043,17.2151663710433
187,151,168043,17.216778071187
188,126,168043,17.8868157632551
188,138,168043,18.7057231065715
188,114,168043,18.9731623962732
189,138,168043,15.5764714379348
189,151,168043,15.7254284172436
189,133,168043,15.8474469076772
190,133,168043,16.2006336342724
190,135,168043,16.4058642065956
190,151,168043,16.4467296786689
191,115,168043,13.4076045098068
191,114,168043,14.2826363699567
191,133,168043,14.336994891213
192,126,168043,13.7579961806913
192,114,168043,14.2975063526414
192,115,168043,14.5430696875185
193,115,168043,13.5082084677425
193,114,168043,14.2596069893759
193,111,168043,14.4159463577321
194,114,168043,14.4731139922375
194,127,168043,14.4837513786346
194,115,168043,14.6028353161751
195,111,168043,15.3517705596632
195,110,168043,15.7305145877153
195,127,168043,15.7599574129997
196,111,168043,15.635181500883
196,115,168043,15.7185540724075
196,127,168043,15.7828721659405
197,111,168043,13.8426222506535
197,110,168043,14.0653096306039
197,114,168043,14.9894335826197
198,115,168043,15.8470546977137
198,127,168043,15.8682431590115
198,114,168043,16.3212019569802
199,403,168051,16.6539880518124
199,4,168049,17.1203628713742
199,3,168049,17.4108528537503
200,115,168043,16.0673728508261
200,127,168043,16.6693232516329
200,114,168043,16.8656333945243
201,95,168043,16.5410115116868
201,127,168043,16.629702484468
201,110,168043,16.6438078513111
202,111,168043,11.8716248101683
202,114,168043,12.255838554171
202,110,168043,12.2942931105347
203,114,168043,12.9834905325799
203,115,168043,13.0639000337185
203,110,168043,13.2655541440505
204,111,168043,13.5287779455211
204,110,168043,13.905002768017
204,114,168043,14.629072682695
205,110,168043,13.2728117556853
205,111,168043,13.3704635768072
205,114,168043,14.081858297743
206,111,168043,12.6028801628318
206,110,168043,13.1901671127487
206,94,168043,14.1387431537597
207,111,168043,16.2133174937223
207,110,168043,16.5703447737637
207,114,168043,17.6035061136817
208,207,168051,16.3878858073901
208,111,168043,17.0845605618033
208,238,168051,17.0890702275214
209,207,168051,16.5717666920492
209,205,168051,17.5803500410655
209,206,168051,17.6417039314008
210,207,168051,12.7785615569123
210,205,168051,13.9563424902209
210,115,168043,14.2967734410956
211,127,168043,13.1454042830011
211,278,168051,13.6223259991856
211,111,168043,13.8196278348064
212,207,168051,10.9316816447281
212,206,168051,11.5706349898048
212,205,168051,11.6366504525912
213,239,168051,8.6036290850113
213,238,168051,8.93472900968176
213,237,168051,9.20228365561391
214,240,168051,4.99923377107503
214,241,168051,5.23383946462517
214,239,168051,5.40449741422126
215,238,168051,6.52608651179651
215,239,168051,7.02297537394582
215,241,168051,7.08577749148864
216,273,168051,8.39925571806521
216,266,168051,9.16392369794508
216,264,168051,9.28303920909662
217,273,168051,9.42187560486894
217,239,168051,9.70995061419379
217,238,168051,9.90030524618472
218,238,168051,9.04358198808237
218,239,168051,9.43659520042809
218,237,168051,9.80959745671093
219,295,168051,10.4871173091517
219,293,168051,10.5091478514767
219,238,168051,10.9506858048416
220,241,168051,10.3952385836857
220,266,168051,10.8359693041847
220,279,168051,10.9175439924918
221,241,168051,7.57288276926258
221,240,168051,7.74763310856687
221,238,168051,8.18401469429326
222,241,168051,8.54891779640802
222,240,168051,8.57952776713221
222,219,168051,9.07273396518412
223,241,168051,8.03355156437275
223,240,168051,8.39770869785329
223,238,168051,8.46730813775638
224,238,168051,8.20599974361712
224,240,168051,8.28522407499996
224,241,168051,8.45529683646412
225,207,168051,9.50726398180899
225,238,168051,10.0072748983804
225,241,168051,10.1797495363455
226,207,168051,8.63844093401678
226,241,168051,9.18941933143919
226,210,168051,9.31125800174541
227,207,168051,7.8929060116482
227,210,168051,8.88011725384502
227,238,168051,9.09514207391527
228,238,168051,8.09065215676726
228,239,168051,8.18960689072998
228,237,168051,8.65331536741069
229,271,168051,7.77761212412122
229,270,168051,8.24726269314424
229,275,168051,8.48181667180828
230,239,168051,7.84766575829801
230,238,168051,7.8554688159164
230,255,168051,7.8929129609217
231,255,168051,8.33987789454114
231,273,168051,8.3486492352839
231,270,168051,8.64557423653139
232,273,168051,11.244216216514
232,286,168051,11.2762282116768
232,255,168051,11.8334753227609
233,286,168051,11.573594734809
233,273,168051,11.8722822813273
233,275,168051,12.2310665829202
234,274,168051,11.3372417432514
234,273,168051,11.5195504545086
234,270,168051,11.703165546629
235,238,168051,13.0708142430714
235,239,168051,13.2527597334353
235,270,168051,13.4795886808925
236,271,168051,10.938549693786
236,255,168051,11.5997020512631
236,273,168051,11.7734617988508
237,271,168051,13.1313854767823
237,238,168051,13.6805804026786
237,273,168051,13.6896421681069
238,201,168051,11.2979463216284
238,200,168051,11.3976514617927
238,238,168051,11.7287000519953
239,238,168051,10.3459006793787
239,239,168051,11.1131736710458
239,237,168051,11.1490356164959
240,207,168051,8.27567097749492
240,238,168051,8.49219521588867
240,240,168051,9.00722843643029
241,207,168051,9.25240621288774
241,238,168051,9.79085668711932
241,210,168051,10.1118725653441
242,207,168051,9.47642545336508
242,205,168051,10.6759315684514
242,210,168051,10.7387142744228
243,207,168051,10.4926877034716
243,206,168051,11.0624741445774
243,205,168051,11.2868800159249
244,207,168051,11.913675435068
244,220,168051,12.339242929801
244,206,168051,12.4317460030315
245,207,168051,11.3276985868033
245,220,168051,11.3477369779102
245,205,168051,11.9862834475203
246,207,168051,8.91633450988482
246,220,168051,9.64087664129091
246,205,168051,9.99727935541037
247,238,168051,10.2192223228484
247,201,168051,10.4021167482575
247,210,168051,10.4100197981689
248,201,168051,10.0241836759852
248,207,168051,10.1281919221287
248,210,168051,10.2171803307613
249,180,168051,10.2728536873554
249,201,168051,10.2803575416737
249,179,168051,10.498183898726
250,166,168051,11.1218798862645
250,180,168051,11.3019830765852
250,167,168051,11.5538469608334
251,166,168051,9.40651929791079
251,167,168051,9.68829493320163
251,165,168051,9.8912956225946
252,166,168051,10.7185257086654
252,180,168051,10.958464689039
252,179,168051,11.3882569685233
253,201,168051,11.6634844321308
253,166,168051,12.1736781649355
253,200,168051,12.247599201124
254,167,168051,7.84589123161877
254,166,168051,8.23148338299109
254,165,168051,8.40369360869166
255,167,168051,9.43348603753252
255,166,168051,9.44146096497818
255,165,168051,9.81074089647448
256,198,168051,8.19935382666282
256,199,168051,8.55932784731113
256,197,168051,8.93523117632719
257,166,168051,8.56031709545761
257,165,168051,9.47660180745994
257,201,168051,9.49761946535685
258,166,168051,8.21071738766044
258,167,168051,9.02521476530701
258,165,168051,9.07248971773728
259,166,168051,8.89591989506878
259,170,168051,9.79237163932471
259,198,168051,9.85073661890117
260,170,168051,7.00036142410647
260,161,168051,7.56080368219542
260,198,168051,7.57504995751571
261,170,168051,6.46553805853538
261,198,168051,6.61214813161459
261,160,168051,7.1392058194199
262,198,168051,6.8799954283223
262,201,168051,6.94937355819529
262,200,168051,7.07197363906419
263,199,168051,5.7558940112151
263,198,168051,5.87323413170026
263,215,168051,6.31028474089741
264,198,168051,6.96684415956346
264,201,168051,7.0953845422242
264,199,168051,7.28228160890747
265,201,168051,7.7947846736112
265,198,168051,7.9506268322406
265,200,168051,8.34439376648617
266,200,168051,5.03905833716314
266,198,168051,5.07657017569979
266,197,168051,5.49042142968529
267,166,168051,7.06801880915737
267,180,168051,7.70209284811464
267,170,168051,7.81034529709201
268,167,168051,6.22549387433106
268,180,168051,6.77747540062959
268,165,168051,7.10226071910385
269,180,168051,8.687303669261
269,179,168051,9.39949243370508
269,167,168051,9.46180258058607
270,100,168049,11.7832599510241
270,98,168049,12.3440112783255
270,99,168049,12.4401782012146
271,110,168049,10.5254816558418
271,109,168049,10.6614896502544
271,115,168049,10.9121041015099
272,166,168051,7.62510822690901
272,180,168051,8.44074878273885
272,165,168051,8.53995761385033
273,167,168051,7.12553342589491
273,166,168051,7.27972128893682
273,165,168051,7.65995081342252
274,167,168051,9.34571568725353
274,166,168051,9.7824510232919
274,165,168051,10.0388942389463
275,166,168051,8.69458197589937
275,165,168051,9.69421293926852
275,167,168051,9.97045373199913
276,166,168051,10.6063469338471
276,167,168051,11.0874588474033
276,165,168051,11.2964790535487
277,166,168051,9.9093032289504
277,167,168051,10.4431486662685
277,165,168051,10.5939221049676
278,166,168051,12.0115073575107
278,165,168051,13.0380359773445
278,167,168051,13.2373063553047
279,111,168049,13.2143094346376
279,110,168049,13.7223714901851
279,95,168049,14.4798244306164
280,167,168051,12.4809771456434
280,166,168051,12.9824919228519
280,165,168051,13.2094904773788
281,167,168051,11.4017391659591
281,165,168051,12.4682825731965
281,166,168051,12.7052728043722
282,167,168051,12.0624213773594
282,180,168051,12.0746204750584
282,166,168051,12.1057969424307
283,95,168049,11.4049638705596
283,41,168049,11.9595399094792
283,94,168049,11.9602749348295
284,38,168049,9.70370713825881
284,40,168049,10.1133833054824
284,39,168049,10.2667744020185
285,38,168049,8.83154559905857
285,41,168049,8.94562019433739
285,39,168049,9.07991082329873
286,38,168049,9.1961504303754
286,40,168049,9.31634838546532
286,3,168049,9.43566706170156
287,38,168049,11.7061205730492
287,66,168049,11.7153233236016
287,79,168049,11.7356081879194
288,38,168049,12.1366763381838
288,41,168049,12.1435698089036
288,3,168049,12.4142582046453
289,41,168049,11.7835662687753
289,38,168049,12.0660436124617
289,40,168049,12.6612183951889
290,41,168049,10.7246030303166
290,38,168049,11.348641771106
290,95,168049,11.3589775796699
291,3,168049,13.8312134289093
291,40,168049,13.9707847333705
291,41,168049,14.2338028290376
292,38,168049,18.2200787287067
292,167,168051,18.2437113580159
292,95,168049,18.5197505632489
293,167,168051,14.0361293487413
293,165,168051,14.8844748498614
293,166,168051,14.9183590790917
294,38,168049,14.6163217189453
294,95,168049,15.3938816153321
294,39,168049,15.4373234512506
295,10,168049,11.9911885057346
295,38,168049,12.1914900272186
295,3,168049,12.3503589036339
296,167,168051,16.1504676605701
296,166,168051,16.5207092149971
296,38,168049,16.6071358915289
297,180,168051,16.0255207197875
297,206,168051,16.6603460774611
297,179,168051,16.7363835596742
298,4,168049,18.0289225929626
298,235,168043,18.8629123345601
298,255,168043,18.9651501511727
299,4,168049,16.4417130024024
299,231,168043,17.204858479905
299,230,168043,17.3993051124728
300,4,168049,14.4682643729339
300,10,168049,15.1522477432639
300,2,168049,15.6543916143614
301,4,168049,13.6398167256042
301,10,168049,13.9850327213228
301,2,168049,14.6060940007915
302,4,168049,14.097099653109
302,2,168049,15.1728647289056
302,20,168049,15.419878501213
303,10,168049,13.51932688983
303,6,168049,13.6142657865669
303,8,168049,13.8022452508307
304,10,168049,9.21701647622404
304,6,168049,9.43307282207874
304,4,168049,9.80228767759134
305,10,168049,7.07380062317622
305,6,168049,7.36068114130242
305,8,168049,8.00149671173602
306,6,168049,9.45229299193467
306,10,168049,9.52118542906705
306,38,168049,10.2302443802704
307,38,168049,7.77027602252742
307,10,168049,8.03407535837052
307,6,168049,8.45798928381222
308,6,168049,7.00021109570402
308,38,168049,7.25621574069799
308,8,168049,7.27173131974135
309,38,168049,5.79568981227583
309,37,168049,6.80179502479772
309,41,168049,6.97494337262815
310,4,168049,6.34177288634189
310,10,168049,7.05346633797677
310,2,168049,7.28869510123429
311,4,168049,5.94512440222911
311,2,168049,7.01857847072328
311,3,168049,7.34136487757294
312,3,168049,4.16014954582739
