184,1,168046,119.307739
185,1,168046,118.888476
185,1,168046,118.888476
185,1,168046,118.888476
186,1,168046,119.046490
186,1,168046,119.046490
186,1,168046,119.046490
187,1,168046,106.158861
187,1,168046,106.158861
187,1,168046,106.158861
188,1,168046,105.987273
188,1,168046,105.987273
188,1,168046,105.987273
189,1,168046,107.178250
189,1,168046,107.178250
189,1,168046,107.178250
19,1,168045,95.646181
19,1,168045,95.646181
19,1,168045,95.646181
190,1,168046,109.672050
190,1,168046,109.672050
190,1,168046,109.672050
191,1,168046,110.019987
191,1,168046,110.019987
191,1,168046,110.019987
192,1,168046,110.579028
192,1,168046,110.579028
192,1,168046,110.579028
193,1,168046,107.167119
193,1,168046,107.167119
193,1,168046,107.167119
194,1,168046,108.121475
194,1,168046,108.121475
194,1,168046,108.121475
195,1,168046,110.688201
195,1,168046,110.688201
195,1,168046,110.688201
196,1,168046,111.862006
196,1,168046,111.862006
196,1,168046,111.862006
197,1,168045,59.361595
197,1,168045,59.361595
197,1,168045,59.361595
198,1,168046,111.919692
198,1,168046,111.919692
198,1,168046,111.919692
199,1,168046,111.286192
199,1,168046,111.286192
199,1,168046,111.286192
2,1,168045,91.360767
2,1,168045,91.360767
2,1,168045,91.360767
20,1,168045,95.818217
20,1,168045,95.818217
20,1,168045,95.818217
200,1,168046,110.691355
200,1,168046,110.691355
200,1,168046,110.691355
201,1,168046,108.621623
201,1,168046,108.621623
201,1,168046,108.621623
202,1,168046,119.186141
202,1,168046,119.186141
202,1,168046,119.186141
203,1,168046,118.589303
203,1,168046,118.589303
203,1,168046,118.589303
204,1,168046,118.909840
204,1,168046,118.909840
204,1,168046,118.909840
205,1,168046,66.334226
205,1,168046,66.334226
205,1,168046,66.334226
206,1,168046,120.847783
206,1,168046,120.847783
206,1,168046,120.847783
207,1,168046,63.723377
207,1,168046,63.723377
207,1,168046,63.723377
208,1,168045,55.636231
208,1,168045,55.636231
208,1,168045,55.636231
209,1,168046,63.695817
209,1,168046,63.695817
209,1,168046,63.695817
21,1,168045,93.679958
21,1,168045,93.679958
21,1,168045,93.679958
210,1,168046,62.021199
210,1,168046,62.021199
210,1,168046,62.021199
211,1,168045,61.676906
211,1,168045,61.676906
211,1,168045,61.676906
212,1,168046,116.261992
212,1,168046,116.261992
212,1,168046,116.261992
213,1,168046,115.139736
213,1,168046,115.139736
213,1,168046,115.139736
214,1,168045,61.442892
214,1,168045,61.442892
214,1,168045,61.442892
215,1,168045,62.227926
215,1,168045,62.227926
215,1,168045,62.227926
216,1,168045,64.653166
216,1,168045,64.653166
216,1,168045,64.653166
217,1,168045,64.996397
217,1,168045,64.996397
217,1,168045,64.996397
218,1,168045,65.204083
218,1,168045,65.204083
218,1,168045,65.204083
219,1,168045,63.818669
219,1,168045,63.818669
219,1,168045,63.818669
22,1,168045,93.772055
22,1,168045,93.772055
22,1,168045,93.772055
220,1,168045,65.707414
220,1,168045,65.707414
220,1,168045,65.707414
221,1,168046,110.921671
221,1,168046,110.921671
221,1,168046,110.921671
222,1,168046,112.904978
222,1,168046,112.904978
222,1,168046,112.904978
223,1,168046,113.642104
223,1,168046,113.642104
223,1,168046,113.642104
224,1,168046,113.227003
224,1,168046,113.227003
224,1,168046,113.227003
225,1,168046,113.354597
225,1,168046,113.354597
225,1,168046,113.354597
226,1,168046,117.790873
226,1,168046,117.790873
226,1,168046,117.790873
227,1,168046,114.222998
227,1,168046,114.222998
227,1,168046,114.222998
228,1,168046,110.090137
228,1,168046,110.090137
228,1,168046,110.090137
229,1,168046,111.790150
229,1,168046,111.790150
229,1,168046,111.790150
23,1,168045,92.485614
23,1,168045,92.485614
23,1,168045,92.485614
230,1,168045,68.113970
230,1,168045,68.113970
230,1,168045,68.113970
231,1,168046,111.841591
231,1,168046,111.841591
231,1,168046,111.841591
232,1,168046,108.898607
232,1,168046,108.898607
232,1,168046,108.898607
233,1,168046,108.688732
233,1,168046,108.688732
233,1,168046,108.688732
234,1,168046,108.222519
234,1,168046,108.222519
234,1,168046,108.222519
235,1,168046,107.720870
235,1,168046,107.720870
235,1,168046,107.720870
236,1,168046,107.745364
236,1,168046,107.745364
236,1,168046,107.745364
237,1,168046,109.157980
237,1,168046,109.157980
237,1,168046,109.157980
238,1,168046,108.191783
238,1,168046,108.191783
238,1,168046,108.191783
239,1,168046,105.399335
239,1,168046,105.399335
239,1,168046,105.399335
24,1,168045,91.068455
24,1,168045,91.068455
24,1,168045,91.068455
240,1,168046,108.216708
240,1,168046,108.216708
240,1,168046,108.216708
241,1,168045,74.158838
241,1,168045,74.158838
241,1,168045,74.158838
242,1,168045,71.672607
242,1,168045,71.672607
242,1,168045,71.672607
243,1,168046,107.792678
243,1,168046,107.792678
243,1,168046,107.792678
244,1,168045,75.001382
244,1,168045,75.001382
244,1,168045,75.001382
245,1,168045,74.077086
245,1,168045,74.077086
245,1,168045,74.077086
246,1,168045,74.085532
246,1,168045,74.085532
246,1,168045,74.085532
247,1,168045,75.241376
247,1,168045,75.241376
247,1,168045,75.241376
248,1,168045,75.984447
248,1,168045,75.984447
248,1,168045,75.984447
249,1,168045,73.436271
249,1,168045,73.436271
249,1,168045,73.436271
25,1,168045,89.579354
25,1,168045,89.579354
25,1,168045,89.579354
250,1,168045,72.564184
250,1,168045,72.564184
250,1,168045,72.564184
251,1,168045,71.901029
251,1,168045,71.901029
251,1,168045,71.901029
252,1,168045,72.567738
252,1,168045,72.567738
252,1,168045,72.567738
253,1,168045,74.282164
253,1,168045,74.282164
253,1,168045,74.282164
254,1,168045,74.038205
254,1,168045,74.038205
254,1,168045,74.038205
255,1,168045,72.872310
255,1,168045,72.872310
255,1,168045,72.872310
256,1,168045,70.731682
256,1,168045,70.731682
256,1,168045,70.731682
257,1,168045,73.591838
257,1,168045,73.591838
257,1,168045,73.591838
258,1,168045,70.579081
258,1,168045,70.579081
258,1,168045,70.579081
259,1,168045,69.250037
259,1,168045,69.250037
259,1,168045,69.250037
26,1,168045,92.036077
26,1,168045,92.036077
26,1,168045,92.036077
260,1,168045,70.098727
260,1,168045,70.098727
260,1,168045,70.098727
261,1,168045,70.862108
261,1,168045,70.862108
261,1,168045,70.862108
262,1,168045,70.907012
262,1,168045,70.907012
262,1,168045,70.907012
263,1,168045,71.550111
263,1,168045,71.550111
263,1,168045,71.550111
264,1,168045,71.419824
264,1,168045,71.419824
264,1,168045,71.419824
265,1,168045,72.274759
265,1,168045,72.274759
265,1,168045,72.274759
266,1,168045,69.670665
266,1,168045,69.670665
266,1,168045,69.670665
267,1,168045,70.720013
267,1,168045,70.720013
267,1,168045,70.720013
268,1,168045,70.713653
268,1,168045,70.713653
268,1,168045,70.713653
269,1,168045,73.291355
269,1,168045,73.291355
269,1,168045,73.291355
27,1,168045,92.542191
27,1,168045,92.542191
27,1,168045,92.542191
270,1,168045,72.742681
270,1,168045,72.742681
270,1,168045,72.742681
271,1,168045,71.466319
271,1,168045,71.466319
271,1,168045,71.466319
272,1,168045,69.844137
272,1,168045,69.844137
272,1,168045,69.844137
273,1,168045,67.913060
273,1,168045,67.913060
273,1,168045,67.913060
274,1,168045,68.330888
274,1,168045,68.330888
274,1,168045,68.330888
275,1,168045,72.910744
275,1,168045,72.910744
275,1,168045,72.910744
276,1,168045,70.815608
276,1,168045,70.815608
276,1,168045,70.815608
277,1,168044,75.384598
277,1,168044,75.384598
277,1,168044,75.384598
278,1,168044,71.979176
278,1,168044,71.979176
278,1,168044,71.979176
279,1,168044,71.837600
279,1,168044,71.837600
279,1,168044,71.837600
28,1,168045,95.838656
28,1,168045,95.838656
28,1,168045,95.838656
280,1,168044,71.738554
280,1,168044,71.738554
280,1,168044,71.738554
281,1,168044,74.460965
281,1,168044,74.460965
281,1,168044,74.460965
282,1,168044,71.734403
282,1,168044,71.734403
282,1,168044,71.734403
283,1,168044,70.156514
283,1,168044,70.156514
283,1,168044,70.156514
284,1,168044,71.650962
284,1,168044,71.650962
284,1,168044,71.650962
285,1,168044,71.540041
285,1,168044,71.540041
285,1,168044,71.540041
286,1,168044,70.780887
286,1,168044,70.780887
286,1,168044,70.780887
287,1,168044,69.390556
287,1,168044,69.390556
287,1,168044,69.390556
288,1,168044,71.883889
288,1,168044,71.883889
288,1,168044,71.883889
289,1,168044,71.197465
289,1,168044,71.197465
289,1,168044,71.197465
29,1,168045,97.519241
29,1,168045,97.519241
29,1,168045,97.519241
290,1,168045,68.828875
290,1,168045,68.828875
290,1,168045,68.828875
291,1,168044,69.275835
291,1,168044,69.275835
291,1,168044,69.275835
292,1,168044,67.887028
292,1,168044,67.887028
292,1,168044,67.887028
293,1,168045,68.781325
293,1,168045,68.781325
293,1,168045,68.781325
294,1,168045,68.790697
294,1,168045,68.790697
294,1,168045,68.790697
295,1,168045,64.306095
295,1,168045,64.306095
295,1,168045,64.306095
296,1,168045,58.871564
296,1,168045,58.871564
296,1,168045,58.871564
297,1,168045,60.334872
297,1,168045,60.334872
297,1,168045,60.334872
298,1,168044,61.315402
298,1,168044,61.315402
298,1,168044,61.315402
299,1,168045,60.032519
299,1,168045,60.032519
299,1,168045,60.032519
3,1,168045,91.255763
3,1,168045,91.255763
3,1,168045,91.255763
30,1,168045,96.781556
30,1,168045,96.781556
30,1,168045,96.781556
300,1,168045,58.217203
300,1,168045,58.217203
300,1,168045,58.217203
301,1,168045,60.579283
301,1,168045,60.579283
301,1,168045,60.579283
302,1,168045,59.047988
302,1,168045,59.047988
302,1,168045,59.047988
303,1,168044,58.679671
303,1,168044,58.679671
303,1,168044,58.679671
304,1,168044,60.475872
304,1,168044,60.475872
304,1,168044,60.475872
305,1,168044,61.911140
305,1,168044,61.911140
305,1,168044,61.911140
306,1,168044,63.976007
306,1,168044,63.976007
306,1,168044,63.976007
307,1,168044,66.225544
307,1,168044,66.225544
307,1,168044,66.225544
308,1,168044,60.690588
308,1,168044,60.690588
308,1,168044,60.690588
309,1,168044,61.979045
309,1,168044,61.979045
309,1,168044,61.979045
31,1,168045,92.816953
31,1,168045,92.816953
31,1,168045,92.816953
310,1,168044,65.924301
310,1,168044,65.924301
310,1,168044,65.924301
311,1,168044,70.192724
311,1,168044,70.192724
311,1,168044,70.192724
312,1,168044,67.460127
312,1,168044,67.460127
312,1,168044,67.460127
313,1,168044,69.462770
313,1,168044,69.462770
313,1,168044,69.462770
314,1,168044,72.089232
314,1,168044,72.089232
314,1,168044,72.089232
315,1,168044,65.995516
315,1,168044,65.995516
315,1,168044,65.995516
316,1,168044,69.071125
316,1,168044,69.071125
316,1,168044,69.071125
317,1,168044,68.908159
317,1,168044,68.908159
317,1,168044,68.908159
318,1,168044,67.420457
318,1,168044,67.420457
318,1,168044,67.420457
319,1,168044,68.546440
319,1,168044,68.546440
319,1,168044,68.546440
32,1,168045,93.509469
32,1,168045,93.509469
32,1,168045,93.509469
320,1,168044,68.561718
320,1,168044,68.561718
320,1,168044,68.561718
321,1,168044,66.658707
321,1,168044,66.658707
321,1,168044,66.658707
322,1,168044,66.036372
322,1,168044,66.036372
322,1,168044,66.036372
323,1,168044,65.367163
323,1,168044,65.367163
323,1,168044,65.367163
324,1,168044,62.587611
324,1,168044,62.587611
324,1,168044,62.587611
325,1,168044,65.433354
325,1,168044,65.433354
325,1,168044,65.433354
326,1,168044,63.659040
326,1,168044,63.659040
326,1,168044,63.659040
327,1,168044,63.203641
327,1,168044,63.203641
327,1,168044,63.203641
328,1,168044,68.457236
328,1,168044,68.457236
328,1,168044,68.457236
329,1,168044,70.224396
329,1,168044,70.224396
329,1,168044,70.224396
33,1,168045,92.534554
33,1,168045,92.534554
33,1,168045,92.534554
330,1,168044,71.929537
330,1,168044,71.929537
330,1,168044,71.929537
331,1,168044,70.842295
331,1,168044,70.842295
331,1,168044,70.842295
332,1,168044,70.882458
332,1,168044,70.882458
332,1,168044,70.882458
333,1,168044,69.328309
333,1,168044,69.328309
333,1,168044,69.328309
334,1,168044,64.976588
334,1,168044,64.976588
334,1,168044,64.976588
335,1,168044,63.758063
335,1,168044,63.758063
335,1,168044,63.758063
336,1,168044,64.460563
336,1,168044,64.460563
336,1,168044,64.460563
337,1,168044,63.647412
337,1,168044,63.647412
337,1,168044,63.647412
338,1,168044,60.413013
338,1,168044,60.413013
338,1,168044,60.413013
339,1,168044,64.532553
339,1,168044,64.532553
339,1,168044,64.532553
34,1,168045,89.073869
34,1,168045,89.073869
34,1,168045,89.073869
340,1,168044,61.095367
340,1,168044,61.095367
340,1,168044,61.095367
341,1,168044,65.877331
341,1,168044,65.877331
341,1,168044,65.877331
342,1,168046,107.936343
342,1,168046,107.936343
342,1,168046,107.936343
343,1,168046,107.687637
343,1,168046,107.687637
343,1,168046,107.687637
344,1,168046,103.931428
344,1,168046,103.931428
344,1,168046,103.931428
345,1,168046,107.082276
345,1,168046,107.082276
345,1,168046,107.082276
346,1,168046,111.493673
346,1,168046,111.493673
346,1,168046,111.493673
347,1,168046,111.159005
347,1,168046,111.159005
347,1,168046,111.159005
348,1,168046,114.057649
348,1,168046,114.057649
348,1,168046,114.057649
349,1,168046,115.827264
349,1,168046,115.827264
349,1,168046,115.827264
35,1,168045,87.373809
35,1,168045,87.373809
35,1,168045,87.373809
350,1,168046,114.824068
350,1,168046,114.824068
350,1,168046,114.824068
351,1,168046,107.302460
351,1,168046,107.302460
351,1,168046,107.302460
352,1,168046,106.794324
352,1,168046,106.794324
352,1,168046,106.794324
353,1,168046,105.879547
353,1,168046,105.879547
353,1,168046,105.879547
354,1,168046,105.527485
354,1,168046,105.527485
354,1,168046,105.527485
355,1,168046,104.090819
355,1,168046,104.090819
355,1,168046,104.090819
356,1,168046,103.179774
356,1,168046,103.179774
356,1,168046,103.179774
357,1,168046,99.960062
357,1,168046,99.960062
357,1,168046,99.960062
358,1,168046,101.765121
358,1,168046,101.765121
358,1,168046,101.765121
359,1,168046,101.334722
359,1,168046,101.334722
359,1,168046,101.334722
36,1,168046,88.132477
36,1,168046,88.132477
36,1,168046,88.132477
360,1,168046,102.010792
360,1,168046,102.010792
360,1,168046,102.010792
361,1,168046,112.379199
361,1,168046,112.379199
361,1,168046,112.379199
362,1,168046,113.270337
362,1,168046,113.270337
362,1,168046,113.270337
363,1,168046,99.761766
363,1,168046,99.761766
363,1,168046,99.761766
364,1,168046,100.647698
364,1,168046,100.647698
364,1,168046,100.647698
365,1,168046,101.726949
365,1,168046,101.726949
365,1,168046,101.726949
366,1,168046,100.478059
366,1,168046,100.478059
366,1,168046,100.478059
367,1,168046,96.411856
367,1,168046,96.411856
367,1,168046,96.411856
368,1,168046,96.998249
368,1,168046,96.998249
368,1,168046,96.998249
369,1,168046,112.365024
369,1,168046,112.365024
369,1,168046,112.365024
37,1,168046,87.426926
37,1,168046,87.426926
37,1,168046,87.426926
370,1,168046,111.007936
370,1,168046,111.007936
370,1,168046,111.007936
371,1,168046,108.448678
371,1,168046,108.448678
371,1,168046,108.448678
372,1,168046,104.163218
372,1,168046,104.163218
372,1,168046,104.163218
373,1,168046,104.981891
373,1,168046,104.981891
373,1,168046,104.981891
374,1,168046,104.480880
374,1,168046,104.480880
374,1,168046,104.480880
375,1,168046,107.035319
375,1,168046,107.035319
375,1,168046,107.035319
376,1,168046,106.526229
376,1,168046,106.526229
376,1,168046,106.526229
377,1,168046,88.167143
377,1,168046,88.167143
377,1,168046,88.167143
378,1,168046,86.263227
378,1,168046,86.263227
378,1,168046,86.263227
379,1,168046,84.155273
379,1,168046,84.155273
379,1,168046,84.155273
38,1,168046,84.675641
38,1,168046,84.675641
38,1,168046,84.675641
380,1,168046,86.225157
380,1,168046,86.225157
380,1,168046,86.225157
381,1,168046,85.397696
381,1,168046,85.397696
381,1,168046,85.397696
382,1,168046,89.778276
382,1,168046,89.778276
382,1,168046,89.778276
383,1,168046,91.174949
383,1,168046,91.174949
383,1,168046,91.174949
384,1,168046,89.871433
384,1,168046,89.871433
384,1,168046,89.871433
385,1,168046,86.534647
385,1,168046,86.534647
385,1,168046,86.534647
386,1,168046,84.763299
386,1,168046,84.763299
386,1,168046,84.763299
387,1,168046,84.961987
387,1,168046,84.961987
387,1,168046,84.961987
388,1,168046,85.374933
388,1,168046,85.374933
388,1,168046,85.374933
389,1,168044,86.149199
389,1,168044,86.149199
389,1,168044,86.149199
39,1,168046,86.371521
39,1,168046,86.371521
39,1,168046,86.371521
390,1,168044,84.334343
390,1,168044,84.334343
390,1,168044,84.334343
391,1,168044,86.052918
391,1,168044,86.052918
391,1,168044,86.052918
392,1,168044,84.793044
392,1,168044,84.793044
392,1,168044,84.793044
393,1,168044,86.503212
393,1,168044,86.503212
393,1,168044,86.503212
394,1,168044,87.980664
394,1,168044,87.980664
394,1,168044,87.980664
395,1,168044,85.151433
395,1,168044,85.151433
395,1,168044,85.151433
396,1,168044,85.650796
396,1,168044,85.650796
396,1,168044,85.650796
397,1,168044,88.026177
397,1,168044,88.026177
397,1,168044,88.026177
398,1,168044,89.723842
398,1,168044,89.723842
398,1,168044,89.723842
399,1,168044,87.342949
399,1,168044,87.342949
399,1,168044,87.342949
4,1,168045,90.947873
4,1,168045,90.947873
4,1,168045,90.947873
40,1,168046,84.306155
40,1,168046,84.306155
40,1,168046,84.306155
400,1,168046,82.147363
400,1,168046,82.147363
400,1,168046,82.147363
401,1,168046,81.944706
401,1,168046,81.944706
401,1,168046,81.944706
402,1,168046,83.898874
402,1,168046,83.898874
402,1,168046,83.898874
403,1,168046,82.658184
403,1,168046,82.658184
403,1,168046,82.658184
404,1,168046,86.456746
404,1,168046,86.456746
404,1,168046,86.456746
405,1,168046,84.587918
405,1,168046,84.587918
405,1,168046,84.587918
406,1,168046,84.381271
406,1,168046,84.381271
406,1,168046,84.381271
407,1,168046,85.978619
407,1,168046,85.978619
407,1,168046,85.978619
408,1,168046,84.953284
408,1,168046,84.953284
408,1,168046,84.953284
409,1,168046,86.257071
409,1,168046,86.257071
409,1,168046,86.257071
41,1,168046,85.690529
41,1,168046,85.690529
41,1,168046,85.690529
410,1,168046,84.856731
410,1,168046,84.856731
410,1,168046,84.856731
411,1,168046,83.313919
411,1,168046,83.313919
411,1,168046,83.313919
412,1,168046,83.780940
412,1,168046,83.780940
412,1,168046,83.780940
413,1,168046,84.288585
413,1,168046,84.288585
413,1,168046,84.288585
414,1,168046,83.450329
414,1,168046,83.450329
414,1,168046,83.450329
415,1,168046,84.958883
415,1,168046,84.958883
415,1,168046,84.958883
416,1,168046,84.466574
416,1,168046,84.466574
416,1,168046,84.466574
417,1,168046,83.702966
417,1,168046,83.702966
417,1,168046,83.702966
418,1,168046,82.305938
418,1,168046,82.305938
418,1,168046,82.305938
419,1,168046,82.118231
419,1,168046,82.118231
419,1,168046,82.118231
42,1,168045,86.769986
42,1,168045,86.769986
42,1,168045,86.769986
420,1,168046,82.836354
420,1,168046,82.836354
420,1,168046,82.836354
421,1,168046,83.431632
421,1,168046,83.431632
421,1,168046,83.431632
422,1,168046,86.191056
422,1,168046,86.191056
422,1,168046,86.191056
423,1,168046,90.610297
423,1,168046,90.610297
423,1,168046,90.610297
424,1,168046,92.616608
424,1,168046,92.616608
424,1,168046,92.616608
425,1,168046,95.029863
425,1,168046,95.029863
425,1,168046,95.029863
426,1,168046,92.399235
426,1,168046,92.399235
426,1,168046,92.399235
427,1,168046,92.271705
427,1,168046,92.271705
427,1,168046,92.271705
428,1,168046,91.104933
428,1,168046,91.104933
428,1,168046,91.104933
429,1,168046,90.667190
429,1,168046,90.667190
429,1,168046,90.667190
43,1,168045,85.437652
43,1,168045,85.437652
43,1,168045,85.437652
430,1,168046,91.469524
430,1,168046,91.469524
430,1,168046,91.469524
431,1,168046,91.051822
431,1,168046,91.051822
431,1,168046,91.051822
432,1,168046,93.123831
432,1,168046,93.123831
432,1,168046,93.123831
433,1,168046,96.692152
433,1,168046,96.692152
433,1,168046,96.692152
434,1,168046,95.860213
434,1,168046,95.860213
434,1,168046,95.860213
435,1,168046,94.769303
435,1,168046,94.769303
435,1,168046,94.769303
436,1,168046,92.752531
436,1,168046,92.752531
436,1,168046,92.752531
437,1,168046,91.088202
437,1,168046,91.088202
437,1,168046,91.088202
438,1,168046,87.555675
438,1,168046,87.555675
438,1,168046,87.555675
439,1,168046,91.477199
439,1,168046,91.477199
439,1,168046,91.477199
44,1,168045,89.859774
44,1,168045,89.859774
44,1,168045,89.859774
440,1,168046,90.202116
440,1,168046,90.202116
440,1,168046,90.202116
441,1,168046,94.697156
441,1,168046,94.697156
441,1,168046,94.697156
442,1,168046,96.140948
442,1,168046,96.140948
442,1,168046,96.140948
443,1,168046,96.650875
443,1,168046,96.650875
443,1,168046,96.650875
444,1,168045,79.280919
444,1,168045,79.280919
444,1,168045,79.280919
445,1,168046,94.949471
445,1,168046,94.949471
445,1,168046,94.949471
446,1,168046,95.414505
446,1,168046,95.414505
446,1,168046,95.414505
447,1,168046,96.153018
447,1,168046,96.153018
447,1,168046,96.153018
448,1,168046,96.792260
448,1,168046,96.792260
