130,2,168043,14.7844
131,1,168043,15.4625
131,4,168043,16.1548
131,2,168043,16.7478
132,4,168043,17.5911
132,2,168043,18.4985
132,1,168043,18.8493
133,4,168043,18.4454
133,1,168043,19.3119
133,2,168043,19.3594
134,4,168043,19.1134
134,2,168043,19.8212
134,1,168043,20.2169
135,4,168043,17.1847
135,2,168043,18.3041
135,3,168043,19.42
136,4,168043,18.7913
136,2,168043,19.6354
136,1,168043,20.1373
137,1,168043,18.1211
137,4,168043,18.5371
137,2,168043,19.131
138,4,168043,12.722
138,2,168043,13.6666
138,1,168043,14.4806
139,1,168043,17.4747
139,4,168043,17.5819
139,2,168043,17.688
140,4,168043,12.4271
140,2,168043,13.2466
140,3,168043,14.4019
141,4,168043,12.0558
141,2,168043,12.2607
141,3,168043,13.0181
142,4,168043,14.157
142,2,168043,14.8017
142,3,168043,15.8149
143,4,168043,12.9532
143,2,168043,13.3566
143,3,168043,14.3497
144,4,168043,12.1988
144,2,168043,13.0049
144,3,168043,13.4969
145,3,168043,15.2984
145,2,168043,15.3356
145,4,168043,15.4925
146,3,168043,17.4727
146,2,168043,17.4797
146,4,168043,17.5904
147,4,168043,16.3113
147,2,168043,17.2068
147,3,168043,17.9205
148,4,168043,18.9741
148,2,168043,19.4727
148,3,168043,20.3146
149,4,168043,21.0352
149,2,168043,21.9544
149,3,168043,22.8716
150,4,168043,19.5822
150,2,168043,20.3861
150,3,168043,21.2814
151,4,168043,22.1625
151,2,168043,23.4485
151,3,168043,24.379
152,4,168043,25.48
152,2,168043,26.2257
152,3,168043,26.8503
153,4,168043,25.6057
153,2,168043,26.4165
153,3,168043,27.0008
154,4,168043,23.6659
154,2,168043,24.7423
154,3,168043,25.3126
155,4,168043,25.2281
155,2,168043,26.4515
155,3,168043,26.8901
156,4,168043,27.569
156,3,168043,27.9787
156,2,168043,28.3603
157,4,168043,27.4214
157,2,168043,28.6909
157,3,168043,29.2823
158,4,168043,30.996
158,2,168043,32.1628
158,3,168043,32.588
159,4,168043,33.947
159,2,168043,34.8931
159,3,168043,35.8688
160,4,168043,37.9667
160,2,168043,38.6509
160,3,168043,39.0286
161,4,168043,39.2212
161,2,168043,40.3544
161,3,168043,40.5667
162,4,168043,39.5386
162,2,168043,40.4007
162,3,168043,40.7061
163,4,168043,35.7514
163,2,168043,36.9012
163,3,168043,37.3867
164,4,168043,34.7454
164,2,168043,35.9166
164,3,168043,36.2199
165,4,168043,30.9325
165,2,168043,32.1015
165,3,168043,32.5404
166,4,168043,24.2032
166,2,168043,25.2075
166,3,168043,25.2553
167,4,168043,20.9002
167,2,168043,21.9651
167,3,168043,22.5224
168,4,168043,17.9795
168,2,168043,18.8891
168,3,168043,19.0511
169,4,168043,16.5683
169,2,168043,17.7631
169,3,168043,18.1232
170,4,168043,21.584
170,2,168043,22.5703
170,3,168043,22.6004
171,4,168043,23.3968
171,2,168043,24.5754
171,3,168043,25.1962
172,4,168043,22.9003
172,2,168043,24.0336
172,3,168043,25.1134
173,4,168043,22.9351
173,2,168043,24.1608
173,3,168043,25.0681
174,4,168043,26.6574
174,2,168043,27.8102
174,3,168043,28.8664
175,4,168043,24.8696
175,2,168043,25.5749
175,3,168043,25.6956
176,4,168043,24.502
176,2,168043,25.5923
176,3,168043,26.3237
177,4,168043,25.5025
177,2,168043,26.1624
177,3,168043,26.4893
178,3,168043,27.282
178,2,168043,28.2988
178,4,168043,28.806
179,4,168043,33.2753
179,2,168043,33.7704
179,1,168043,33.7884
180,4,168043,30.7166
180,2,168043,31.3648
180,3,168043,31.5662
181,3,168043,30.494
181,4,168043,30.5952
181,2,168043,30.9278
182,4,168043,31.3296
182,3,168043,31.3616
182,2,168043,31.7434
183,3,168043,29.3769
183,1,168043,29.453
183,2,168043,29.8593
184,3,168043,30.106
184,4,168043,30.7064
184,2,168043,30.7123
185,4,168043,30.7439
185,3,168043,31.0899
185,2,168043,31.2483
186,1,168043,32.7181
186,4,168043,32.8413
186,2,168043,33.4165
187,4,168043,28.9699
187,1,168043,29.4286
187,2,168043,29.6595
188,4,168043,28.7527
188,2,168043,29.5763
188,3,168043,30.0473
189,4,168043,31.3166
189,1,168043,31.3205
189,2,168043,31.8768
190,4,168043,31.3287
190,1,168043,31.6477
190,2,168043,32.1202
191,1,168043,33.6432
191,4,168043,33.9835
191,2,168043,34.3662
192,4,168043,29.2157
192,2,168043,30.3887
192,1,168043,30.7697
193,4,168043,26.4838
193,2,168043,27.422
193,1,168043,27.8601
194,4,168043,26.4483
194,2,168043,27.2403
194,1,168043,27.6396
195,4,168043,26.2913
195,2,168043,26.9465
195,1,168043,27.2033
196,4,168043,26.4429
196,3,168043,26.6262
196,2,168043,26.8187
197,4,168043,24.616
197,2,168043,25.6659
197,3,168043,26.3096
198,4,168043,25.9983
198,2,168043,26.3531
198,3,168043,26.5116
199,4,168043,28.452
199,1,168043,28.8999
199,2,168043,29.2332
200,3,168043,31.229
200,1,168043,31.4551
200,2,168043,31.9581
201,4,168043,30.2674
201,3,168043,30.4108
201,2,168043,30.5007
202,4,168043,24.5295
202,1,168043,24.8164
202,2,168043,25.0681
203,4,168043,24.8023
203,1,168043,25.3141
203,2,168043,25.4747
204,4,168043,23.7027
204,2,168043,24.9458
204,3,168043,25.8357
205,4,168043,22.0596
205,2,168043,22.841
205,1,168043,22.8675
206,1,168043,25.1953
206,4,168043,26.0524
206,2,168043,26.452
207,1,168043,21.4128
207,4,168043,21.5118
207,2,168043,22.0004
208,4,168043,23.1223
208,2,168043,23.7612
208,1,168043,23.9553
209,4,168043,23.1475
209,2,168043,24.3117
209,3,168043,25.4176
210,4,168043,25.6578
210,2,168043,26.8749
210,3,168043,27.4615
211,4,168043,24.4098
211,2,168043,25.6294
211,3,168043,26.3486
212,4,168043,28.0634
212,2,168043,29.1716
212,3,168043,30.0914
213,4,168043,34.8791
213,1,168043,34.9022
213,2,168043,35.514
214,4,168043,33.697
214,2,168043,34.6474
214,3,168043,35.1251
215,4,168043,34.6733
215,3,168043,35.046
215,2,168043,35.0772
216,4,168043,36.1872
216,1,168044,36.2551
216,2,168043,37.153
217,1,168044,35.4879
217,3,168044,39.3495
217,2,168044,39.7245
218,1,168044,38.8822
218,4,168043,39.0732
218,3,168043,39.6524
219,4,168043,38.1194
219,3,168043,38.3694
219,2,168043,38.5641
220,1,168043,35.4851
220,4,168043,36.8618
220,2,168043,37.2884
221,4,168043,37.1645
221,1,168043,37.3209
221,2,168043,37.9254
222,4,168043,40.7923
222,1,168044,40.8092
222,2,168043,41.7918
223,1,168044,39.457
223,4,168043,41.9756
223,1,168043,43.0859
224,1,168044,39.6798
224,1,168043,43.1259
224,4,168043,43.4514
225,1,168044,38.6277
225,2,168044,43.3467
225,3,168044,43.5317
226,1,168044,39.5468
226,3,168044,44.2977
226,2,168044,44.3138
227,1,168044,41.6721
227,4,168043,45.2535
227,1,168043,45.7607
228,4,168043,43.8943
228,1,168044,44.3851
228,1,168043,44.4158
229,1,168043,42.1504
229,4,168043,42.6234
229,2,168043,43.399
230,1,168043,41.7217
230,4,168043,42.073
230,2,168043,43.1204
231,1,168043,44.9881
231,4,168043,46.4291
231,2,168043,47.0904
232,1,168043,45.8359
232,4,168043,46.0941
232,1,168044,46.4064
233,1,168043,41.8722
233,3,168043,43.0825
233,2,168043,43.1232
234,4,168043,41.2008
234,2,168043,42.0361
234,1,168043,42.1704
235,4,168043,42.356
235,2,168043,42.7177
235,3,168043,42.8121
236,4,168043,45.2708
236,2,168043,45.9847
236,1,168043,46.3554
237,1,168044,45.049
237,1,168043,48.3667
237,4,168043,49.6658
238,1,168044,43.4023
238,4,168044,47.598
238,2,168044,48.0636
239,1,168044,41.3669
239,2,168044,46.2237
239,4,168044,46.4231
240,1,168044,39.2928
240,4,168044,43.6421
240,2,168044,43.8797
241,1,168044,37.7155
241,2,168044,42.3925
241,4,168044,42.477
242,1,168044,37.0312
242,4,168044,41.7033
242,2,168044,41.7566
243,1,168044,35.2722
243,4,168044,39.8404
243,2,168044,40.1087
244,1,168044,35.4867
244,4,168044,39.8152
244,2,168044,39.9813
245,1,168044,39.5005
245,2,168044,44.3749
245,4,168044,44.3995
246,1,168044,40.7467
246,4,168044,45.4391
246,2,168044,45.5922
247,1,168044,43.1212
247,2,168044,47.9248
247,4,168044,48.2338
248,1,168044,43.3175
248,3,168043,44.7191
248,1,168043,44.7349
249,1,168043,44.1854
249,3,168043,44.5735
249,2,168043,45.0343
250,3,168043,45.7703
250,1,168043,46.1345
250,2,168043,46.6692
251,1,168043,41.3847
251,4,168043,42.0226
251,2,168043,42.1938
252,3,168043,42.8842
252,4,168043,43.4053
252,2,168043,43.4179
253,1,168043,43.6753
253,3,168043,44.0472
253,2,168043,44.6268
254,3,168043,47.3044
254,1,168043,47.8513
254,2,168043,48.197
255,1,168043,49.5946
255,3,168043,50.3108
255,2,168043,51.063
256,1,168043,50.9898
256,1,168044,52.2805
256,2,168043,53.2999
257,1,168043,51.331
257,1,168044,51.5701
257,3,168043,53.2457
258,1,168044,50.6164
258,3,168043,52.3379
258,1,168043,52.6238
259,1,168043,52.1721
259,3,168043,54.5724
259,1,168044,54.7804
260,1,168043,49.9905
260,3,168043,52.5161
260,2,168043,52.8752
261,1,168043,46.8807
261,2,168043,48.9783
261,3,168043,49.2035
262,1,168043,48.9716
262,3,168043,49.9433
262,2,168043,50.4643
263,1,168044,53.6915
263,1,168043,53.8585
263,3,168043,55.3211
264,1,168044,49.2364
264,4,168044,53.4596
264,1,168043,53.518
265,1,168044,47.7791
265,3,168044,51.1263
265,2,168044,51.3946
266,1,168044,51.1968
266,1,168043,52.1114
266,3,168044,52.5032
267,1,168044,51.8262
267,1,168043,52.3042
267,4,168044,54.3786
268,1,168043,51.5748
268,1,168044,52.7934
268,3,168043,53.421
269,1,168043,46.31
269,3,168043,49.2901
269,2,168043,49.762
270,1,168043,48.6965
270,2,168043,51.9219
270,4,168043,51.9704
271,1,168043,50.9331
271,1,168044,53.7591
271,4,168043,53.7734
272,1,168043,51.1501
272,4,168043,54.105
272,2,168043,54.1495
273,1,168043,50.6443
273,1,168044,51.4472
273,4,168043,52.6145
274,1,168044,46.578
274,4,168044,48.035
274,2,168044,48.5329
275,1,168044,48.7945
275,3,168044,48.8031
275,4,168044,49.1033
276,1,168044,49.9108
276,3,168044,50.4414
276,2,168044,51.3729
277,1,168044,49.8443
277,3,168044,50.7649
277,2,168044,51.5733
278,1,168043,52.5346
278,4,168043,55.3781
278,2,168043,55.5005
279,1,168043,51.7323
279,4,168043,54.7462
279,2,168043,54.9584
280,1,168043,52.9224
280,2,168043,56.7676
280,4,168043,56.9376
281,1,168043,59.1092
281,2,168043,62.6991
281,4,168043,62.9203
282,1,168043,58.8094
282,2,168043,62.8526
282,4,168043,63.297
283,1,168043,53.4887
283,2,168043,57.0029
283,3,168043,57.1242
284,1,168043,57.0233
284,2,168043,61.3199
284,3,168043,61.7267
285,1,168043,57.2128
285,3,168043,60.699
285,2,168043,60.7662
286,1,168043,55.1767
286,2,168043,58.79
286,4,168043,58.8668
287,1,168043,55.3212
287,3,168043,56.6219
287,2,168043,57.3564
288,1,168043,55.4561
288,3,168043,56.1505
288,2,168043,56.9522
289,1,168043,56.5145
289,3,168043,58.0473
289,2,168043,58.303
290,1,168043,55.6058
290,3,168043,58.4956
290,2,168043,58.5368
291,1,168043,58.1214
291,3,168043,61.1842
291,2,168043,61.3205
292,1,168043,54.8335
292,3,168043,56.3218
292,2,168043,56.8929
293,1,168043,56.1138
293,3,168043,58.3196
293,2,168043,58.4276
294,1,168043,56.5823
294,3,168043,57.62
294,2,168043,58.2914
295,1,168043,55.4047
295,3,168043,57.0078
295,3,168044,57.6662
296,3,168044,54.8694
296,2,168044,56.1101
296,1,168043,56.5978
297,3,168044,51.9674
297,2,168044,53.1779
297,4,168044,53.8221
298,3,168044,53.2846
298,4,168044,53.7912
298,2,168044,53.8021
299,4,168043,53.4053
299,1,168043,53.4541
299,2,168043,53.5097
300,4,168043,48.8073
300,1,168043,48.8116
300,2,168043,49.6596
301,4,168043,44.826
301,2,168043,45.6781
301,3,168043,45.9813
302,1,168043,46.42
302,4,168043,47.1948
302,2,168043,47.9111
303,1,168043,45.179
303,4,168043,47.2023
303,2,168043,47.4646
304,1,168043,45.016
304,4,168043,46.3273
304,2,168043,46.7438
305,1,168043,39.3808
305,4,168043,40.4515
305,2,168043,41.1045
306,1,168043,40.8657
306,4,168043,43.6943
306,2,168043,43.98
307,1,168043,39.2226
307,4,168043,41.3034
307,2,168043,41.8187
308,1,168043,38.3903
308,4,168043,39.1103
308,2,168043,39.5685
309,1,168043,40.3728
309,4,168043,41.812
309,2,168043,42.2603
310,1,168043,41.6227
310,4,168043,43.2936
310,2,168043,43.903
311,1,168043,41.7075
311,2,168043,43.6313
311,3,168043,43.826
312,1,168043,41.318
312,4,168043,41.5129
312,2,168043,42.1242
313,1,168043,41.8828
313,2,168043,43.5154
313,3,168043,43.5155
314,1,168043,41.2659
314,4,168043,41.6832
314,2,168043,42.1087
315,1,168043,41.7553
315,4,168043,42.2342
315,2,168043,42.8247
316,3,168043,41.3103
316,2,168043,41.3881
316,4,168043,41.5101
317,1,168043,42.4353
317,4,168043,43.2946
317,2,168043,43.5641
318,1,168043,42.7199
318,4,168043,43.6692
318,2,168043,44.2419
319,1,168043,43.8599
319,4,168043,44.364
319,2,168043,45.1794
320,1,168043,42.7244
320,4,168043,42.8464
320,2,168043,43.4889
321,4,168043,43.179
321,1,168043,43.1816
321,2,168043,43.9407
322,4,168043,40.7637
322,1,168043,40.9538
322,2,168043,41.2879
323,1,168043,38.6162
323,4,168043,38.7322
323,2,168043,39.4172
324,4,168043,35.4009
324,1,168043,35.9839
324,2,168043,36.3066
325,4,168043,34.2313
325,1,168043,34.6661
325,2,168043,35.0935
326,1,168043,36.6084
326,4,168043,37.1347
326,2,168043,37.7151
327,4,168043,33.3313
327,2,168043,34.3892
327,1,168043,34.95
328,3,168043,31.662
328,2,168043,32.0957
328,4,168043,32.2044
329,3,168043,33.5457
329,4,168043,33.7733
329,2,168043,33.9741
330,3,168043,30.6398
330,2,168043,31.7323
330,4,168043,32.2212
331,3,168043,32.1731
331,1,168043,32.2193
331,2,168043,32.7201
332,1,168043,32.6155
332,3,168043,33.2804
332,2,168043,33.6413
333,1,168043,32.5607
333,3,168043,34.6829
333,2,168043,35.2308
334,1,168043,34.2327
334,3,168043,36.8826
334,2,168043,37.1256
335,1,168043,36.1837
335,3,168043,38.4621
335,2,168043,38.9391
336,1,168043,35.9753
336,3,168043,37.7118
336,2,168043,38.1219
337,1,168043,38.2996
337,3,168043,40.6039
337,2,168043,40.8834
338,1,168043,38.7395
338,3,168043,40.3215
338,2,168043,40.7642
339,1,168043,38.5511
339,3,168043,39.4516
339,2,168043,40.4154
340,1,168043,40.1689
340,3,168043,40.6948
340,2,168043,41.478
341,1,168043,39.312
341,4,168043,41.2647
341,2,168043,41.9047
342,1,168043,35.7049
342,3,168043,36.5331
342,2,168043,36.9111
343,1,168043,37.8441
343,3,168043,38.46
343,2,168043,38.9693
344,1,168043,35.6354
344,3,168043,36.6967
344,2,168043,37.4685
345,1,168043,39.7003
345,3,168043,40.2269
345,2,168043,40.7008
346,3,168043,38.6905
346,1,168043,38.7699
346,2,168043,39.1257
347,3,168043,34.7009
347,1,168043,35.0043
347,2,168043,35.0562
348,1,168043,35.9177
348,3,168043,37.192
348,2,168043,37.9068
349,1,168043,32.3023
349,3,168043,34.5742
349,2,168043,34.7299
350,1,168043,34.0074
350,3,168043,35.5555
350,2,168043,35.774
351,1,168043,32.9566
351,3,168043,35.3174
351,2,168043,35.6671
352,1,168043,31.5843
352,3,168043,34.1812
352,2,168043,34.2867
353,1,168043,31.5736
353,3,168043,32.2854
353,2,168043,32.8792
354,1,168043,28.6281
354,3,168043,29.3394
354,2,168043,29.9432
355,1,168043,31.2848
355,3,168043,33.629
355,2,168043,34.1527
356,1,168043,34.4189
356,3,168043,35.7673
356,2,168043,36.4889
357,1,168043,32.919
357,3,168043,33.6626
357,2,168043,34.4563
358,3,168043,32.0997
358,1,168043,32.4256
358,2,168043,33.0045
359,1,168043,31.193
359,3,168043,33.2838
359,2,168043,33.4578
360,1,168043,25.6806
360,3,168043,27.3323
360,2,168043,27.3919
361,1,168043,28.5521
361,3,168043,30.4831
361,2,168043,30.854
362,1,168043,26.8348
362,3,168043,29.0273
362,2,168043,29.561
363,1,168043,24.8138
363,3,168043,24.8857
363,2,168043,25.6424
364,3,168043,23.345
364,1,168043,24.2111
364,2,168043,24.4078
365,1,168043,27.415
365,2,168043,30.4941
365,3,168043,30.5688
366,1,168043,24.9887
366,3,168043,26.4101
366,2,168043,27.1301
367,1,168043,22.1334
367,3,168043,24.6149
367,2,168043,24.7958
368,1,168043,25.0938
368,2,168043,27.9628
368,3,168043,28.114
369,1,168043,25.1537
369,3,168043,26.4925
369,2,168043,26.8378
370,1,168043,22.8534
370,3,168043,22.9828
370,2,168043,23.6714
371,3,168043,25.1916
371,1,168043,25.4897
371,2,168043,25.9686
372,1,168043,24.9254
372,3,168043,26.3149
372,2,168043,26.6487
373,1,168043,26.7092
373,2,168043,29.3895
373,4,168043,29.774
374,1,168043,31.289
374,3,168043,33.2634
374,2,168043,33.6661
375,3,168043,33.192
375,1,168043,33.4724
375,2,168043,34.1338
376,3,168043,34.958
376,1,168043,35.0127
376,2,168043,35.5673
377,1,168043,37.3393
377,4,168043,39.2403
377,2,168043,39.6423
378,1,168043,39.7965
378,4,168043,42.5212
378,2,168043,42.8285
379,1,168043,38.2952
379,4,168043,39.9982
379,2,168043,40.2705
380,1,168043,39.1394
380,4,168043,39.6619
380,2,168043,40.3915
381,1,168043,37.3505
381,4,168043,37.725
381,2,168043,38.4334
382,4,168043,36.835
382,1,168043,37.4652
382,2,168043,37.5293
383,4,168043,42.086
383,1,168043,42.3749
383,2,168043,42.9232
384,1,168043,43.1748
384,4,168043,43.8063
384,2,168043,44.5126
385,1,168043,40.4667
385,4,168043,42.2259
385,2,168043,42.9055
386,1,168043,41.15
386,4,168043,41.9437
386,2,168043,42.6829
387,1,168043,41.5585
387,4,168043,42.0081
387,2,168043,42.5298
388,1,168043,45.1889
388,4,168043,45.6284
388,2,168043,46.4009
389,1,168043,42.044
389,4,168043,44.2099
389,2,168043,44.6645
390,1,168043,40.85
390,4,168043,43.9403
390,2,168043,43.9798
391,1,168043,37.1603
391,4,168043,39.6669
391,2,168043,40.0127
392,1,168043,35.6931
392,4,168043,38.9335
392,2,168043,39.0638
393,1,168043,37.5577
